,month,year,id,count,title,rank,date,artist,url,region
12889,10,2021,02MWAaffLxlfxAUY7c5dvx,31,Heat Waves,5,2021-10-01,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,United States
12920,10,2021,0k1WUmIRnG3xU6fvvDVfRG,31,Way 2 Sexy (with Future & Young Thug),4,2021-10-01,Drake,https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,United States
12951,10,2021,2BcMwX1MPV6ZHP4tUT9uq6,31,Knife Talk (with 21 Savage ft. Project Pat),3,2021-10-01,Drake,https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,United States
12982,10,2021,5PjdY0CKGZdEuoNab3yDmX,31,STAY (with Justin Bieber),2,2021-10-01,The Kid LAROI,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,United States
13013,10,2021,5Z9KJZvQzH6PFmb8SNkxuk,31,INDUSTRY BABY (feat. Jack Harlow),1,2021-10-01,Lil Nas X,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,United States
13044,10,2021,3Vi5XqYrmQgOYBajMWSvCi,29,Need to Know,8,2021-10-01,Doja Cat,https://open.spotify.com/track/3Vi5XqYrmQgOYBajMWSvCi,United States
13073,10,2021,4ZtFanR9U6ndgddUvNcjcG,21,good 4 u,6,2021-10-01,Olivia Rodrigo,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,United States
13094,10,2021,07MDkzWARZaLEdKxo6yArG,18,Meet Me At Our Spot,10,2021-10-04,"THE ANXIETY, WILLOW, Tyler Cole",https://open.spotify.com/track/07MDkzWARZaLEdKxo6yArG,United States
13112,10,2021,0gplL1WMoJ6iYaPgMCL0gX,17,Easy On Me,1,2021-10-15,Adele,https://open.spotify.com/track/0gplL1WMoJ6iYaPgMCL0gX,United States
13129,10,2021,6f5ExP43esnvdKPddwKXJH,12,Better Days (NEIKED x Mae Muller x Polo G),7,2021-10-19,NEIKED,https://open.spotify.com/track/6f5ExP43esnvdKPddwKXJH,United States
13141,11,2021,5Z9KJZvQzH6PFmb8SNkxuk,28,INDUSTRY BABY (feat. Jack Harlow),2,2021-11-01,Lil Nas X,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,United States
13169,11,2021,5PjdY0CKGZdEuoNab3yDmX,25,STAY (with Justin Bieber),3,2021-11-01,The Kid LAROI,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,United States
13194,11,2021,02MWAaffLxlfxAUY7c5dvx,23,Heat Waves,4,2021-11-01,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,United States
13217,11,2021,5enxwA8aAbwZbf5qCHORXi,19,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),1,2021-11-12,Taylor Swift,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,United States
13236,11,2021,7sMBvZCSUl99bJLXZaLa0b,17,Smokin Out The Window,6,2021-11-12,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/7sMBvZCSUl99bJLXZaLa0b,United States
13253,11,2021,0gplL1WMoJ6iYaPgMCL0gX,16,Easy On Me,1,2021-11-01,Adele,https://open.spotify.com/track/0gplL1WMoJ6iYaPgMCL0gX,United States
13269,11,2021,2BcMwX1MPV6ZHP4tUT9uq6,13,Knife Talk (with 21 Savage ft. Project Pat),5,2021-11-01,Drake,https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,United States
13282,11,2021,46IZ0fSY2mpAiktS3KOqds,12,Easy On Me,1,2021-11-19,Adele,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds,United States
13294,11,2021,0k1WUmIRnG3xU6fvvDVfRG,9,Way 2 Sexy (with Future & Young Thug),7,2021-11-01,Drake,https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,United States
13303,11,2021,6f5ExP43esnvdKPddwKXJH,8,Better Days (NEIKED x Mae Muller x Polo G),6,2021-11-01,NEIKED,https://open.spotify.com/track/6f5ExP43esnvdKPddwKXJH,United States
13311,12,2021,0bYg9bo50gSsH3LtXe2SQn,24,All I Want for Christmas Is You,9,2021-12-03,Mariah Carey,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,United States
13335,12,2021,2EjXfH91m7f8HiJN1yQg97,24,Rockin' Around The Christmas Tree,8,2021-12-03,Brenda Lee,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,United States
13359,12,2021,5Z9KJZvQzH6PFmb8SNkxuk,22,INDUSTRY BABY (feat. Jack Harlow),2,2021-12-03,Lil Nas X,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,United States
13381,12,2021,7vQbuQcyTflfCIOu3Uzzya,22,Jingle Bell Rock,4,2021-12-04,Bobby Helms,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,United States
13403,12,2021,1IcR6RlgvDczfvoWJSSY2A,19,It's the Most Wonderful Time of the Year,9,2021-12-04,Andy Williams,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,United States
13422,12,2021,02MWAaffLxlfxAUY7c5dvx,17,Heat Waves,4,2021-12-03,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,United States
13439,12,2021,4fouWK6XVHhzl78KzQ1UjL,17,abcdefu,10,2021-12-03,GAYLE,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL,United States
13456,12,2021,5PjdY0CKGZdEuoNab3yDmX,16,STAY (with Justin Bieber),6,2021-12-03,The Kid LAROI,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,United States
13472,12,2021,46IZ0fSY2mpAiktS3KOqds,15,Easy On Me,5,2021-12-03,Adele,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds,United States
13487,12,2021,5dXWFMwD7I7zXsInONVl0H,13,I Hate U,1,2021-12-03,SZA,https://open.spotify.com/track/5dXWFMwD7I7zXsInONVl0H,United States
