,Unnamed: 0.1,Unnamed: 0,month,year,id,count,title,rank,date,artist,url,region,acoustic,dance,energy,instrumental,loudness,mode,tempo,valence,explicit,lyrics,emotions,emotions_id
161,161,4548,9,2019,5qmq61DAAOUaW8AUo8xKhh,23,Truth Hurts,3,2019-09-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States,0.11,0.715,0.624,0.0,-3.046,0.0,158.087,0.412,True,"Why men great 'til they gotta be great?
Whoah
I just took a DNA test, turns out I'm 100% that bitch
Even when I'm crying crazy
Yeah, I got boy problems, that's the human in me
Bling-bling, then I solve 'em, that's the goddess in me
You coulda had a bad bitch, non-committal
Help you with your career, just a little
You're supposed to hold me down
But you're holding me back
And that's the sound of me not calling you back
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom-bom-bi-dom, bi-dum-bum-bay
You tried to break my heart
Oh, that breaks my heart
That you thought you ever had it
No you ain't from the start
Hey, I'm glad you're back with your bitch
I mean who would wanna hide this?
I will never ever ever ever ever be your side chick
I put the sing in single
Ain't worried 'bout a ring on my finger
So you can tell your friends, ""Shoot your shot""
When you see 'em
It's OK, he already in my DMs
I'ma hit you back in a minute
I don't play tag, bitch I been it
We don't fuck with lies
We don't do goodbyes
We just keep it pushing like aye, aye, aye
",disappointment,1
162,162,4571,9,2019,21jGcNKet2qwijlDFuPiPb,15,Circles,1,2019-09-16,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States,0.192,0.695,0.762,0.00244,-3.497,1.0,120.042,0.553,False,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud
I couldn't be there
Even when I tried
You don't believe it
We do this every time
Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
I dare you to do something
I'm waiting on you again
So I don't take the blame
I got a feeling that it's time to let go
I say so
I knew that this was doomed from the get-go
You thought that it was special, special
But it was just the sex though, the sex though
And I still hear the echoes (the echoes)
Maybe you don't understand what I'm going through
It's only me
What you got to lose?
Make up your mind, tell me
What are you gonna do?
",disapproval,1
163,163,4586,9,2019,0RiRZpuVRbi7oqRdSMwhQY,14,Sunflower - Spider-Man: Into the Spider-Verse,10,2019-09-16,"Post Malone, Swae Lee",https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,United States,0.533,0.755,0.522,0.0,-4.368,1.0,89.96,0.925,False,"Ayy, ayy, ayy, ayy (ooh)
Needless to say, I keep her in check
She was a bad-bad, nevertheless (yeah)
Callin' it quits now, baby, I'm a wreck (wreck)
Crash at my place, baby, you're a wreck (wreck)
Thinkin' in a bad way, losin' your grip
Screamin' at my face, baby, don't trip
Someone took a big L, don't know how that felt
Lookin' at you sideways, party on tilt
Some things you just can't refuse
She wanna ride me like a cruise
And I'm not tryna lose
Then you're left in the dust
Unless I stuck by ya
You're the sunflower
I think your love would be too much
Or you'll be left in the dust
Every time I'm leavin' on you (ooh)
You don't make it easy, no (no, no)
Wish I could be there for you
Give me a reason to, oh (oh)
Every time I'm walkin' out
I can hear you tellin' me to turn around
Fightin' for my trust and you won't back down
Even if we gotta risk it all right now, oh (now)
I know you're scared of the unknown ('known)
You don't wanna be alone (alone)
I know I always come and go (and go)
But it's out of my control
",neutral,2
164,164,4600,10,2019,21jGcNKet2qwijlDFuPiPb,29,Circles,1,2019-10-01,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States,0.192,0.695,0.762,0.00244,-3.497,1.0,120.042,0.553,False,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud
I couldn't be there
Even when I tried
You don't believe it
We do this every time
Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
I dare you to do something
I'm waiting on you again
So I don't take the blame
I got a feeling that it's time to let go
I say so
I knew that this was doomed from the get-go
You thought that it was special, special
But it was just the sex though, the sex though
And I still hear the echoes (the echoes)
Maybe you don't understand what I'm going through
It's only me
What you got to lose?
Make up your mind, tell me
What are you gonna do?
",disapproval,1
165,165,4629,10,2019,3eekarcy7kvN4yt5ZFzltW,27,HIGHEST IN THE ROOM,1,2019-10-04,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,United States,0.0546,0.598,0.427,5.83e-06,-8.764,0.0,76.469,0.0605,True,"I got room in my fumes (Yeah)
She fill my mind up with ideas
I'm the highest in the room (It's lit)
Hope I make it outta here (Let's go)
She saw my eyes, she know I'm gone (Ah)
I see some things that you might fear
I'm doin' a show, I'll be back soon (Soon)
That ain't what she wanna hear (Nah)
Now I got her in my room (Ah)
Legs wrapped around my beard
Got the fastest car, it zoom (Skrrt)
When I'm with you, I feel alive
You say you love me, don't you lie (Yeah)
Won't cross my heart, don't wanna die
Keep the pistol on my side (Yeah)
Case it's fumes (Smoke)
We ain't stressin' 'bout the loot (Yeah)
My block made of quesería
This not the molly, this the boot
Ain't no comin' back from here
Live the life of La Familia
It's so much gang that I can't see ya (Yeah)
Turn it up 'til they can't hear (We can't)
Runnin', runnin' 'round for the thrill
Yeah, dawg, dawg, 'round my real (Gang)
Raw, raw, I been pourin' to the real (Drank)
Nah, nah, nah, they not back of the VIP (In the VIP)
Gorgeous, baby, keep me hard as steel
Ah, this my life, I did not choose
Uh, been on this since we was kids
We gon' stay on top and break the rules
Im the highest, you might got the midas touch
What the vibe is? You might be the vibest, yes
Everyone excited, everyone too excitied, yeah
Now, little extravagant, little too extravagant, yeah
Now, at night, everyone feel my vibe
In the broad day, everyone hypnotising, yeah
Im okay, and I took the cake, yeah
",neutral,2
166,166,4656,10,2019,6Gg1gjgKi2AK4e0qzsR7sd,26,Bandit (with YoungBoy Never Broke Again),4,2019-10-04,Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,United States,0.0687,0.474,0.631,0.0,-5.884,0.0,180.051,0.425,True,"It's funny, the shit I put on this song ain't gon' sound nothin' like the shit we was just doin'
Oh woah, yeah
I just want bad bitches
Baddest, them bitches is the baddest, uh, uh
When I take the molly, I'm a savage
Uh, I say, uh
I don't need no molly to be savage, uh
When I'm on that molly, I feel savage, uh, uh
She the definition of a bad bitch
Stole her, I'm the definition of a bandit, uh, ayy
Put the Percs down and picked up the jiggas, jiggas, jiggas
Tommy in the fucking Tommy Hilfiger, 'figer, 'figer
That Tommy hit a nigga, Tommy Hilfiger, fuck niggas
I'm nice, when I'm high off the pills, I'ma fuck with her
I don't smoke skunk, but tonight I'm getting stuck, nigger
Pour the codeine up and put some molly in the cup with it
I know she a freak, uh-huh, she gon' fuck with it
She my velcro, uh-huh, guess I'm stuck with her
I dive in it like a sailor, I love to nail her
Addicted to her paraphernalia, I had to tell her
I see it like a fortune teller
Your ex-nigga did good, I could do better
Bad bitch from the woods, I think she a hunter
She a killer and an eater, she a Jeffery Dahmer
I can tell when she in her feelings, I can read her like a book
No TEC, no Beretta, FN on me, am I understood?
My brother point her out and she a bad bitch, I'm on her
Must ain't heard that I'm a savage, once I get a bitch, I own her
I see she got swag, I got cash so I want her
See this four-five in my pants, put on your ass, push up on bruh
Shawty, she a rider with that glizzy on her (With that glizzy on her)
And shawty, I'ma die there with no semi on me (Semi on me)
If we got a problem, we get rid of homie (Yeah)
Put 20 thousand in your pocket, we gon' get the money (Yeah)
I'm the definition of a bandit (Come on, bruh)
Took your heart from out his hands and still ain't saying shit (Honest)
Some new killers in my circle you done ran with it
Like this dirty .38, this bitch'll damage
Popping wheelies, 4K Trey, call when you land with it (Pop, pop, pop)
I let you drive inside my bros where they be laying with it
I work this bitch, I open up a can with it
Like fuck the stove, I make it jump without my hand in it
",neutral,2
167,167,4682,10,2019,4sjiIpEv617LDXaidKioOI,24,223's (feat. 9lokknine),5,2019-10-01,YNW Melly,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,United States,0.0388,0.932,0.547,0.0,-7.787,0.0,94.998,0.695,True,"Oh, this bitch recording?
That's crazy, ha, yeah, slatt
You know, ugh, whole lot of gang shit
Bow, graow, bow, groaw, blatt
Uh, slatt, slatt, hol' up, uh, uh, slatt, uh
Blood, uh, baby, this the blood, uh, huh
I don't use my hands, I let the blood talk, huh
223's and Maxi make you blood walk
I can make any nigga hit the Crip Walk
Crip Walk, I'ma let my hip talk
Put a 40 with the dicky, gotta kill up y'all
Click, ooh, ooh, ooh, ooh, ooh
And the clip is see-ee-ee through
What all do you want from me?
AR's and them 223's
Fuckin' 'round with me, you see
I'm hot, I'm 500 degrees
Heard he caught a body
Well, that does not mean shit to me
Got two on me, got two on me
Blood Gang, yeah, suwoop on me
Detrimental, me and Glokk on your instrumental
I kill a nigga and it really wa'n't coincidental
Stop all that flaggin' shit, you just be on that actin' shit
No I ain't with no cappin' shit and I ain't on no rappin' shit
No lackin', bitch, you know it ain't no lackin', bitch
I check in a blood nigga like, ""Aye mane, what's brackin', bitch?""
I'm two floors up on you niggas
I'm like blatt (uh-huh) uh never play, he get whacked, like
Tryna find his face, ain't no trace, ain't comin' back
G-Nine, Mister Two- Glocks, just bought a MAC (oh yeah)
A MAC for your face-lift, rearrange your cap (come here)
One foot in the industry and one foot in the trap
Provide that dope to my bloodline, I treat him like my strap
'Cause 'bout me he'll take a nigga's feet off the map
Big B's who don't sleep, push a P, he get clapped
Two guns, that's the twin Glocks, I roger that part
Colder than a bitch, 'cause the bitch froze at that
Like apostrophe, Google forgot a comma in the back
Say I'm worth 250K, we can bet a trey on that, nigga
Big blatts like suwoop, yeah
Aye, aye, big sticks for a punk, yeah
What he, what he see y'all?
Yeah, uh, aye, aye, big blatts 'cause I bleed, yah
What he on, what he breathe, yah
Aye, aye, I'm pushin' P's, he pushin' P's, yeah
Yeah, what it is and what it ain't
Aye, aye, like a skunk we leave him stank
",neutral,2
168,168,4706,10,2019,7aiClxsDWFRQ0Kzk5KI5ku,24,hot girl bummer,8,2019-10-03,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,United States,0.128,0.778,0.559,0.0,-7.109,0.0,129.989,0.678,True,"Fuck you, and you, and you
I hate your friends and they hate me, too
I'm through, I'm through, I'm through
This that hot girl bummer anthem
Turn it up and throw a tantrum
This that throw up in your Birkin bag
Up with someone random
This that social awkward suicide
That buy your lips and buy your likes
I swear she had a man
But shit hit different when it's Thursday night
That college dropout music
Every day leg day, she be too thick
And my friends are all annoying
But we go dumb, yeah, we go stupid
This that 10K on the table just so we can be secluded
And the vodka came diluted
One more line, I'm superhuman
They can't box me in, I'm too left
This that drip, it's more like oceans
They can't fit me in a Trojan
Out of pocket, but I'm always in my bag, yeah, that's the slogan
This that, ""Who's all there?""
I'm pullin' up with a emo chick that's broken
",annoyance,1
169,169,4730,11,2019,21jGcNKet2qwijlDFuPiPb,30,Circles,3,2019-11-01,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,United States,0.192,0.695,0.762,0.00244,-3.497,1.0,120.042,0.553,False,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud
I couldn't be there
Even when I tried
You don't believe it
We do this every time
Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
I dare you to do something
I'm waiting on you again
So I don't take the blame
I got a feeling that it's time to let go
I say so
I knew that this was doomed from the get-go
You thought that it was special, special
But it was just the sex though, the sex though
And I still hear the echoes (the echoes)
Maybe you don't understand what I'm going through
It's only me
What you got to lose?
Make up your mind, tell me
What are you gonna do?
",disapproval,1
170,170,4760,11,2019,3eekarcy7kvN4yt5ZFzltW,30,HIGHEST IN THE ROOM,1,2019-11-01,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,United States,0.0546,0.598,0.427,5.83e-06,-8.764,0.0,76.469,0.0605,True,"I got room in my fumes (Yeah)
She fill my mind up with ideas
I'm the highest in the room (It's lit)
Hope I make it outta here (Let's go)
She saw my eyes, she know I'm gone (Ah)
I see some things that you might fear
I'm doin' a show, I'll be back soon (Soon)
That ain't what she wanna hear (Nah)
Now I got her in my room (Ah)
Legs wrapped around my beard
Got the fastest car, it zoom (Skrrt)
When I'm with you, I feel alive
You say you love me, don't you lie (Yeah)
Won't cross my heart, don't wanna die
Keep the pistol on my side (Yeah)
Case it's fumes (Smoke)
We ain't stressin' 'bout the loot (Yeah)
My block made of quesería
This not the molly, this the boot
Ain't no comin' back from here
Live the life of La Familia
It's so much gang that I can't see ya (Yeah)
Turn it up 'til they can't hear (We can't)
Runnin', runnin' 'round for the thrill
Yeah, dawg, dawg, 'round my real (Gang)
Raw, raw, I been pourin' to the real (Drank)
Nah, nah, nah, they not back of the VIP (In the VIP)
Gorgeous, baby, keep me hard as steel
Ah, this my life, I did not choose
Uh, been on this since we was kids
We gon' stay on top and break the rules
Im the highest, you might got the midas touch
What the vibe is? You might be the vibest, yes
Everyone excited, everyone too excitied, yeah
Now, little extravagant, little too extravagant, yeah
Now, at night, everyone feel my vibe
In the broad day, everyone hypnotising, yeah
Im okay, and I took the cake, yeah
",neutral,2
